timestamp,level,rule_id,description,agent
2026-03-30T13:33:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T13:35:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T13:36:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T13:38:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T13:40:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T13:42:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T13:46:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T13:48:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T13:49:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T13:50:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T13:52:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T13:56:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T13:59:32.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T14:00:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T14:08:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T14:09:34.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T14:11:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T14:12:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T14:16:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T14:19:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T14:21:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T14:22:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T14:23:54.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T14:29:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T14:32:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T14:35:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T14:38:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T14:42:32.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T14:43:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T14:45:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T14:48:16.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T14:49:42.000+0000,12,5760,Multiple authentication failures,linux-server-01
