timestamp,level,rule_id,description,agent
2026-03-25T12:49:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T12:51:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T12:54:06.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T12:56:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T12:58:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T12:59:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T13:01:16.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T13:02:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T13:04:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T13:05:34.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T13:08:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T13:09:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T13:11:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T13:14:10.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T13:17:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T13:19:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T13:22:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T13:24:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T13:25:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T13:27:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T13:31:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T13:32:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T13:34:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T13:37:06.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T13:39:58.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T13:41:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T13:42:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T13:45:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T13:50:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T13:54:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T13:58:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T14:00:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T14:04:20.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T14:07:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T14:10:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T14:18:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T14:20:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T14:25:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T14:27:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T14:28:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T14:30:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T14:33:00.000+0000,12,5760,Multiple authentication failures,web-server-02
